id,name,event,status,conclusion,created_at,updated_at,run_attempt,run_number,head_branch,head_sha,html_url
15914033863,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T22:47:30Z,2025-06-26T22:51:04Z,1,2338,kk_fp32,24e00f304dbc71e1b61021b87673f05d579f1562,https://github.com/lammps/lammps/actions/runs/15914033863
15913855660,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T22:34:05Z,2025-06-26T22:38:02Z,1,2337,kk_fp32,a471935a0e61b0c198fa1b516290e6db1ae39230,https://github.com/lammps/lammps/actions/runs/15913855660
15913834095,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2025-06-26T22:32:23Z,2025-06-26T22:48:36Z,1,2336,collected-small-changes,7d7327e7064e5bf3a3fcf182f009c10051a3a537,https://github.com/lammps/lammps/actions/runs/15913834095
15913406130,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T22:02:47Z,2025-06-26T22:06:17Z,1,2335,kk_fp32,5077d3b92e69a56e77192fd0a6000bd2af026921,https://github.com/lammps/lammps/actions/runs/15913406130
15910068343,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T18:50:38Z,2025-06-26T18:56:05Z,1,2333,static-analysis-updates,8095b9eec006755c4203a2032a69cb4e8ea0ba0a,https://github.com/lammps/lammps/actions/runs/15910068343
15908419027,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T17:24:46Z,2025-06-26T17:45:24Z,1,2332,kk_fp32,15394edd603c12326ae5de008f1d53149647e406,https://github.com/lammps/lammps/actions/runs/15908419027
15893466255,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T05:06:47Z,2025-06-26T05:10:31Z,1,2331,static-analysis-updates,f763420c538ee593f73ab9db9d46e732e442bf06,https://github.com/lammps/lammps/actions/runs/15893466255
15892925883,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T04:23:25Z,2025-06-26T04:41:09Z,1,2330,static-analysis-updates,5ad24fc73342102015afe18cba5a40342494b582,https://github.com/lammps/lammps/actions/runs/15892925883
15892612753,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T03:57:14Z,2025-06-26T04:14:39Z,1,2329,static-analysis-updates,3c13eebcb2823380a4e3dc7085d08478712c8870,https://github.com/lammps/lammps/actions/runs/15892612753
15892407213,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2025-06-26T03:40:10Z,2025-06-26T03:57:30Z,1,2328,static-analysis-updates,7597a227f44f2970576df77cc8feef024731940e,https://github.com/lammps/lammps/actions/runs/15892407213
15892150136,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T03:19:19Z,2025-06-26T03:22:49Z,1,2327,static-analysis-updates,ad8d722c680063ac0733ce7e5466bd74f86748fc,https://github.com/lammps/lammps/actions/runs/15892150136
15889976940,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T00:22:47Z,2025-06-26T00:27:24Z,1,2326,static-analysis-updates,e9b5e55f18ed1e72c54f4e94993c90f879196cd0,https://github.com/lammps/lammps/actions/runs/15889976940
15889717088,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-26T00:03:03Z,2025-06-26T00:06:37Z,1,2325,static-analysis-updates,9cc2638c91df074652fa74f0c86351e2aad0b1d7,https://github.com/lammps/lammps/actions/runs/15889717088
15888947094,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T23:01:27Z,2025-06-25T23:04:59Z,1,2324,static-analysis-updates,cb9b0cdaf285a63a14bb1cbc00053bb662c42923,https://github.com/lammps/lammps/actions/runs/15888947094
15888810753,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-25T22:50:33Z,2025-06-25T22:54:03Z,1,2323,static-analysis-updates,c1665cd37884ca0ecb2a54179bf1055751fc5368,https://github.com/lammps/lammps/actions/runs/15888810753
15881608395,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T16:14:52Z,2025-06-25T16:18:50Z,1,2322,static-analysis-updates,80758cef2d7ccc2de194c2629b889809c88431b0,https://github.com/lammps/lammps/actions/runs/15881608395
15880352109,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2025-06-25T15:18:30Z,2025-06-25T15:38:48Z,1,2321,develop,b7be53f3fcfdcc25f3e62a06d1fe624d4b20134c,https://github.com/lammps/lammps/actions/runs/15880352109
15875478572,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T11:47:18Z,2025-06-25T11:50:42Z,1,2320,static-analysis-updates,7e3c61b831ef56d7af6dea94a6c6e49cbb3ace87,https://github.com/lammps/lammps/actions/runs/15875478572
15874872362,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T11:16:30Z,2025-06-25T11:21:39Z,1,2319,static-analysis-updates,4e28af621904832116b68ca728b61bd93fdd7532,https://github.com/lammps/lammps/actions/runs/15874872362
15874318815,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T10:48:32Z,2025-06-25T10:53:13Z,1,2318,static-analysis-updates,af81f944d72021175a83b7fdfeb4d9d1152a5ec5,https://github.com/lammps/lammps/actions/runs/15874318815
15873917957,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T10:28:02Z,2025-06-25T10:32:47Z,1,2317,static-analysis-updates,5b10e2f653dd78806b4bd757be25fca38ea9ce36,https://github.com/lammps/lammps/actions/runs/15873917957
15867759857,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T05:00:43Z,2025-06-25T05:04:02Z,1,2316,static-analysis-updates,a03d2a66c94efd3f2d307b43549a64293b925329,https://github.com/lammps/lammps/actions/runs/15867759857
15867576102,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T04:46:21Z,2025-06-25T04:49:53Z,1,2315,static-analysis-updates,9fbb49f401f38c59ac712a0ccd8b1e346cbd57ce,https://github.com/lammps/lammps/actions/runs/15867576102
15867438873,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T04:35:00Z,2025-06-25T04:39:17Z,1,2314,static-analysis-updates,d4ba431117ae1050663c8672cd2f9914d12098bc,https://github.com/lammps/lammps/actions/runs/15867438873
15866940549,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T03:53:49Z,2025-06-25T03:59:41Z,1,2313,static-analysis-updates,7edf4e567f6690029366a37b94922d7bf9f39515,https://github.com/lammps/lammps/actions/runs/15866940549
15865991002,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T02:37:05Z,2025-06-25T02:42:07Z,1,2312,static-analysis-updates,0cd6c5c3ecaabc9129dde776f8aa3f8a0d90dd52,https://github.com/lammps/lammps/actions/runs/15865991002
15865756949,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T02:16:51Z,2025-06-25T02:36:17Z,1,2311,static-analysis-updates,687e1ddb530c01bfe7b3c3a922dacf7e2c8147a3,https://github.com/lammps/lammps/actions/runs/15865756949
15864521247,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T00:38:41Z,2025-06-25T00:57:51Z,1,2310,rheo,03611c95aea6f41bfc03c0bd02092d6eeebaa2dc,https://github.com/lammps/lammps/actions/runs/15864521247
15864237863,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2025-06-25T00:17:44Z,2025-06-25T00:38:43Z,1,2309,develop,8dad9a0f6842afce29176cf450610bfe8a21aadb,https://github.com/lammps/lammps/actions/runs/15864237863
15864118735,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-25T00:08:46Z,2025-06-25T00:12:15Z,1,2308,kk_fp32,a716bb6b95ef28335587799588fa32b90d29ac7f,https://github.com/lammps/lammps/actions/runs/15864118735
15859883892,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T19:38:32Z,2025-06-24T19:42:00Z,1,2307,kk_fp32,357f8583c1b7468ed7077ef678087db810f5162f,https://github.com/lammps/lammps/actions/runs/15859883892
15859829831,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2025-06-24T19:35:28Z,2025-06-24T19:38:48Z,1,2306,kk_fp32,cc0b92ddb651278ad825de2bc7cbe4631295133b,https://github.com/lammps/lammps/actions/runs/15859829831
15858162916,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T18:09:01Z,2025-06-24T18:30:54Z,1,2305,rheo,08d81a5ac27c91cb8f401af4b26ec0bfc43f8327,https://github.com/lammps/lammps/actions/runs/15858162916
15849785449,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T11:57:43Z,2025-06-24T12:01:14Z,1,2304,collected-small-changes,938f7fa0eff50663ccdfe00355cf1274bdbc7b40,https://github.com/lammps/lammps/actions/runs/15849785449
15847682972,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T10:14:05Z,2025-06-24T10:20:09Z,1,2303,collected-small-changes,63c9987ec8ed91ce25b2477495e9f84d8e8233a4,https://github.com/lammps/lammps/actions/runs/15847682972
15841562798,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T04:54:01Z,2025-06-24T04:57:24Z,1,2302,collected-small-changes,264750e47c84320a1b39dcc2ba5d75f109af66c8,https://github.com/lammps/lammps/actions/runs/15841562798
15841084638,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T04:16:20Z,2025-06-24T04:19:48Z,1,2301,collected-small-changes,b61410bde0417421d095663ae084922825a4b151,https://github.com/lammps/lammps/actions/runs/15841084638
15840357128,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-24T03:18:54Z,2025-06-24T03:31:33Z,1,2300,rheo,7e3d6026d45762501f4ebe27c79b5866dc6f8085,https://github.com/lammps/lammps/actions/runs/15840357128
15840219208,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-24T03:08:00Z,2025-06-24T03:11:37Z,1,2299,collected-small-changes,f7f5a3e3e4399f07338c390148ace5e85a0b7c0d,https://github.com/lammps/lammps/actions/runs/15840219208
15837291124,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T23:24:52Z,2025-06-23T23:28:25Z,1,2298,collected-small-changes,750e663be83c66e8b5190ab97adf08f8f478f11f,https://github.com/lammps/lammps/actions/runs/15837291124
15835006122,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T20:59:32Z,2025-06-23T21:03:08Z,1,2297,kk_fp32,ba1fd65378a38a6d46e84a0af7d6f17c5d1fced8,https://github.com/lammps/lammps/actions/runs/15835006122
15834881020,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T20:52:28Z,2025-06-23T20:55:41Z,1,2296,collected-small-changes,249c6d6de9a3ae7d222f09bbad523e954a37ae23,https://github.com/lammps/lammps/actions/runs/15834881020
15834442899,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T20:29:24Z,2025-06-23T20:33:37Z,1,2295,collected-small-changes,bfa19f678d3b80502c3189487ba68b34e692dad4,https://github.com/lammps/lammps/actions/runs/15834442899
15832181403,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T18:30:20Z,2025-06-23T18:33:41Z,1,2294,kk_fp32,f4b811079d3b643c34b79065b1f6348ce8cdd988,https://github.com/lammps/lammps/actions/runs/15832181403
15828937755,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T15:48:37Z,2025-06-23T16:08:58Z,1,2293,kk_fp32,2fea5619bfcf1a770bf1a87d626a1c26dc5badce,https://github.com/lammps/lammps/actions/runs/15828937755
15822647792,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T11:11:02Z,2025-06-23T11:14:42Z,1,2292,collected-small-changes,8401b6aee8b1045f1e134de48f24a47a2ec07cc0,https://github.com/lammps/lammps/actions/runs/15822647792
15822243459,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T10:50:37Z,2025-06-23T10:54:03Z,1,2291,collected-small-changes,9d6758f269f8c553c8e8004fd1872a39b362d030,https://github.com/lammps/lammps/actions/runs/15822243459
15815852065,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T05:15:07Z,2025-06-23T05:18:35Z,1,2290,collected-small-changes,70d36b1b4c2eb2dd93545c2f0b4bcbdc502065c7,https://github.com/lammps/lammps/actions/runs/15815852065
15815791083,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-23T05:10:31Z,2025-06-23T05:13:07Z,1,2289,collected-small-changes,48aff2f1f680129b6b715e76d31db1a1bed6e6e6,https://github.com/lammps/lammps/actions/runs/15815791083
15813377731,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-23T01:51:05Z,2025-06-23T01:55:06Z,1,2288,collected-small-changes,70d36b1b4c2eb2dd93545c2f0b4bcbdc502065c7,https://github.com/lammps/lammps/actions/runs/15813377731
15811536721,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-22T22:41:13Z,2025-06-22T22:44:46Z,1,2287,collected-small-changes,4a9fa1ba8749aab3d816f8b85f05f7bce86a2468,https://github.com/lammps/lammps/actions/runs/15811536721
15811463598,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-22T22:32:12Z,2025-06-22T22:35:54Z,1,2286,collected-small-changes,b3c403f46413a9408753e05a8c4679b77c098217,https://github.com/lammps/lammps/actions/runs/15811463598
15810574757,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-22T20:37:05Z,2025-06-22T20:40:37Z,1,2285,collected-small-changes,cfe87f928d4599251cceda113793b482cc60e699,https://github.com/lammps/lammps/actions/runs/15810574757
15806482510,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-22T12:16:54Z,2025-06-22T12:21:18Z,1,2284,collected-small-changes,469846e73cbdfa2718615612c5d47d15285c50e6,https://github.com/lammps/lammps/actions/runs/15806482510
15802417467,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-22T03:22:59Z,2025-06-22T03:26:14Z,1,2283,collected-small-changes,9b382dac41352b7b55be6226fbafe2854d01975b,https://github.com/lammps/lammps/actions/runs/15802417467
15800035530,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-21T22:02:22Z,2025-06-21T22:05:47Z,1,2282,collected-small-changes,679806206d157e9b4ae57a214a00774b5f186c62,https://github.com/lammps/lammps/actions/runs/15800035530
15799476978,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-21T20:43:22Z,2025-06-21T20:47:01Z,1,2281,collected-small-changes,aecc85e3d5f9bf80934af90ad3ec8cafbd42f88b,https://github.com/lammps/lammps/actions/runs/15799476978
15798523003,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-21T18:32:28Z,2025-06-21T18:36:48Z,1,2280,collected-small-changes,06d47f72796a227ac2c4728925370bf709cb6b44,https://github.com/lammps/lammps/actions/runs/15798523003
15797795406,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-21T17:00:17Z,2025-06-21T17:03:29Z,1,2279,collected-small-changes,0310959053d7ee9a4cd17e5e79a5edb816a9aac9,https://github.com/lammps/lammps/actions/runs/15797795406
15788898272,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T22:29:32Z,2025-06-27T16:35:25Z,2,2278,add-pair-potentials,b55f56759a0e233b8792f7de497814aa23251008,https://github.com/lammps/lammps/actions/runs/15788898272
15788362819,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T21:45:46Z,2025-06-20T21:49:12Z,1,2277,collected-small-changes,67582ebf14ff8daa1a339f07a2da8b46af290a25,https://github.com/lammps/lammps/actions/runs/15788362819
15785621940,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T18:43:00Z,2025-06-20T18:46:34Z,1,2276,collected-small-changes,8dff25296b16f903b18f2db12bd4341cbacb227b,https://github.com/lammps/lammps/actions/runs/15785621940
15785118632,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-20T18:12:39Z,2025-06-20T18:15:57Z,1,2275,collected-small-changes,6f72a56b4c2ab6b59482072f317e3ae7e7d5bf86,https://github.com/lammps/lammps/actions/runs/15785118632
15780816387,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T14:08:24Z,2025-06-20T14:11:54Z,1,2274,collected-small-changes,c98ebb669ee935c809f50ac3dedfa7c665f92010,https://github.com/lammps/lammps/actions/runs/15780816387
15779255249,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T12:45:33Z,2025-06-20T12:49:41Z,1,2273,collected-small-changes,bb0bd289b7c4652429c7aa2555952e87b0bd1767,https://github.com/lammps/lammps/actions/runs/15779255249
15778577325,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-20T12:07:39Z,2025-06-20T12:12:29Z,1,2272,collected-small-changes,b909a782b6c9e5875394ba884667516ffecbab3d,https://github.com/lammps/lammps/actions/runs/15778577325
15746234356,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-19T00:10:23Z,2025-06-19T00:33:47Z,2,2271,develop,c8ce2a039018a76100c417aa21560ed40797e1ff,https://github.com/lammps/lammps/actions/runs/15746234356
15745867537,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-18T23:39:08Z,2025-06-18T23:42:29Z,1,2270,collected-small-changes,97d7e9e4a1537fa4b694363b7d857cdca2451762,https://github.com/lammps/lammps/actions/runs/15745867537
15744316711,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-18T21:47:11Z,2025-06-18T23:59:22Z,2,2269,develop,b8641167192c2d79d3546f76000b3ebae56c4b60,https://github.com/lammps/lammps/actions/runs/15744316711
15743665764,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-18T21:08:22Z,2025-06-18T21:28:44Z,2,2267,develop,4fa97ee0dd6290aa8d621733e3e84de317db30b1,https://github.com/lammps/lammps/actions/runs/15743665764
15732036910,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-18T11:50:50Z,2025-06-18T11:54:21Z,1,2266,collected-small-changes,8c0894fa84f3b9fdb57db9a7fc5a2c615a761e5e,https://github.com/lammps/lammps/actions/runs/15732036910
15731214419,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-18T11:09:11Z,2025-06-18T11:12:40Z,1,2265,collected-small-changes,004816a4baa59f667c018bc18ad63022de3014a2,https://github.com/lammps/lammps/actions/runs/15731214419
15730871239,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-18T10:51:45Z,2025-06-18T10:55:16Z,1,2264,collected-small-changes,3f6dfa27bdd954b053ff1786e99895cbebc215b7,https://github.com/lammps/lammps/actions/runs/15730871239
15723790762,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-18T04:18:51Z,2025-06-18T04:22:26Z,1,2263,collected-small-changes,210fdb8b98c870a09c76a0ffdbfbbacc484b63a6,https://github.com/lammps/lammps/actions/runs/15723790762
15719315530,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T22:26:22Z,2025-06-17T22:29:46Z,1,2262,collected-small-changes,e01640c4f5144f68bbf15d833aec4bb7ae13f2ca,https://github.com/lammps/lammps/actions/runs/15719315530
15717691225,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T20:47:11Z,2025-06-17T20:50:33Z,1,2261,collected-small-changes,07c91f396e76d08ec16671e334cda87132005237,https://github.com/lammps/lammps/actions/runs/15717691225
15715984854,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T19:05:17Z,2025-06-17T19:08:40Z,1,2260,collected-small-changes,ec2ef5b14c16cee1e1e0318687aff1fff10a8801,https://github.com/lammps/lammps/actions/runs/15715984854
15710197507,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T14:32:52Z,2025-06-17T14:36:32Z,1,2259,collected-small-changes,03a418809ddb4077e52675388ce9383a66aa3cf1,https://github.com/lammps/lammps/actions/runs/15710197507
15708973767,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T13:43:27Z,2025-06-17T13:47:01Z,1,2258,kokkos-vector-size,72ea12b0f9240db3e88a02ac7090de08338a6aee,https://github.com/lammps/lammps/actions/runs/15708973767
15707859868,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T12:56:48Z,2025-06-17T13:01:12Z,1,2257,collected-small-changes,632bc8f20d28ec14cd6987bfe5a1333914f0e951,https://github.com/lammps/lammps/actions/runs/15707859868
15704721616,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T10:25:13Z,2025-06-17T10:28:36Z,1,2256,collected-small-changes,9a81c95104891169b75ef002e4308ceccd2e7b36,https://github.com/lammps/lammps/actions/runs/15704721616
15695138090,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-17T00:37:19Z,2025-06-17T00:40:50Z,1,2255,collected-small-changes,515ccac51c7aa28d7a9f72bd681772dfa9685921,https://github.com/lammps/lammps/actions/runs/15695138090
15690605681,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2025-06-16T19:56:16Z,2025-06-16T20:16:19Z,1,2254,develop,53fec5563cf00bcdda454ccd22c460a39b368228,https://github.com/lammps/lammps/actions/runs/15690605681
15687927753,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2025-06-16T17:41:28Z,2025-06-16T18:02:59Z,1,2253,develop,47fae6b786efd1af468638bf1d9c4c887898ff10,https://github.com/lammps/lammps/actions/runs/15687927753
15686926590,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-16T16:53:07Z,2025-06-16T16:57:04Z,1,2252,collected-small-changes,0538518dbdf237c24df114af305f6cae1c2ee04a,https://github.com/lammps/lammps/actions/runs/15686926590
15686496984,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-16T16:31:54Z,2025-06-16T16:53:08Z,1,2251,feature/batch-snap-ilp,a5e4123606fcb626f8b65ed6276b0b673ae2ddd6,https://github.com/lammps/lammps/actions/runs/15686496984
15667699531,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-15T21:45:21Z,2025-06-15T22:04:50Z,1,2250,roll-back-neighbor-swap,0a1ade0bce3370d6cc87efc847ebe2201b316fbb,https://github.com/lammps/lammps/actions/runs/15667699531
15667681349,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-15T21:42:40Z,2025-06-15T21:46:09Z,1,2249,collected-small-changes,8f31b62e15fc5872fb86e765552e643e1be0de10,https://github.com/lammps/lammps/actions/runs/15667681349
15667131697,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-15T20:34:00Z,2025-06-15T20:54:03Z,1,2248,kokkos-vector-size,d640543185a7ed66075e8915ba2459760a13250e,https://github.com/lammps/lammps/actions/runs/15667131697
15667031620,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2025-06-15T20:21:38Z,2025-06-15T20:34:16Z,1,2247,kokkos-vector-size,b5809aff67da3ea8b37d516f97871e12677669f3,https://github.com/lammps/lammps/actions/runs/15667031620
15661868753,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-15T09:40:52Z,2025-06-15T09:44:38Z,1,2246,collected-small-changes,d38f97e465a1de98c062d38cd9cc89f4dabd7312,https://github.com/lammps/lammps/actions/runs/15661868753
15659268906,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-15T04:02:25Z,2025-06-15T04:05:57Z,1,2245,collected-small-changes,7fb930daed4c5b46f68e06e057ef5fdc24a33219,https://github.com/lammps/lammps/actions/runs/15659268906
15657096468,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T23:23:41Z,2025-06-14T23:41:02Z,2,2244,develop,d775aa156673912df61929805514059ad7aa2d23,https://github.com/lammps/lammps/actions/runs/15657096468
15657046505,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T23:16:13Z,2025-06-14T23:19:37Z,1,2242,collected-small-changes,97d09c2ec49cf8540bf8bfad3e5e9eb60e2dc65d,https://github.com/lammps/lammps/actions/runs/15657046505
15656559818,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T22:07:31Z,2025-06-14T22:24:46Z,1,2240,delete-atoms-condense,e07fa27d61f2b8fc4a5b22974ee9caa5c09c1a54,https://github.com/lammps/lammps/actions/runs/15656559818
15656502667,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T22:00:54Z,2025-06-14T22:19:26Z,1,2239,apip,0ea4ba28bf5dcee6f7903034b43bf94bc0285743,https://github.com/lammps/lammps/actions/runs/15656502667
15656492368,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2025-06-14T21:59:11Z,2025-06-14T22:01:10Z,1,2238,apip,6004a58ab4b23719c8b693554935bcb7d5add790,https://github.com/lammps/lammps/actions/runs/15656492368
15656324985,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T21:33:16Z,2025-06-14T21:36:33Z,1,2237,collected-small-changes,90df96b16fe39219b53cb02f4756d86d4a454954,https://github.com/lammps/lammps/actions/runs/15656324985
15654207296,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T16:59:27Z,2025-06-14T17:14:41Z,1,2236,collected-small-changes,7dc4e17e0cb1e1d42c98013181b2159cc7d76ca8,https://github.com/lammps/lammps/actions/runs/15654207296
15654116052,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,failure,2025-06-14T16:46:53Z,2025-06-14T16:50:02Z,1,2235,collected-small-changes,2d5f02a398f3eac80d036cff5e33d27ce8cc76c2,https://github.com/lammps/lammps/actions/runs/15654116052
15652365343,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T13:09:59Z,2025-06-14T13:14:18Z,1,2234,collected-small-changes,df1d70bf99c28ee8f29b3a74066d636003f2f70a,https://github.com/lammps/lammps/actions/runs/15652365343
15650967609,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T10:11:01Z,2025-06-14T10:14:31Z,1,2233,collected-small-changes,1475111f7f9c3ddb2b12b5b2edccf648cf7587c6,https://github.com/lammps/lammps/actions/runs/15650967609
15650912581,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T10:05:07Z,2025-06-14T10:08:34Z,1,2232,collected-small-changes,848ef74459179df89587575c2bd42b7e0a5abe9b,https://github.com/lammps/lammps/actions/runs/15650912581
15650628499,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2025-06-14T09:24:41Z,2025-06-14T09:51:44Z,1,2231,collected-small-changes,5013b80434617136268955047a5ddf11f32b3ba7,https://github.com/lammps/lammps/actions/runs/15650628499
